"package","info","own","sos","level_probs1","level_se"
2,"Non-Anon","Fishers","Yes",0.901293343564436,0.591344141082031
4,"Anon","Fishers","Yes",0.888668095737686,0.581419450734871
10,"Non-Anon","Government","Yes",0.886812697352122,0.749136551561974
12,"Anon","Government","Yes",0.872597092141176,0.71101058847461
14,"Non-Anon","Public Access","Yes",0.754861736163227,0.435954440921959
16,"Anon","Public Access","Yes",0.729135672823296,0.352171609028432
6,"Non-Anon","Industry","Yes",0.537466686183762,0.461965873986847
8,"Anon","Industry","Yes",0.503919357637888,0.427702388645954
1,"Non-Anon","Fishers","No",0.270864327176704,0.168016696389262
3,"Anon","Fishers","No",0.245138263836773,0.200638341620581
9,"Non-Anon","Government","No",0.241709428438791,0.325605357739284
11,"Anon","Government","No",0.217924808740537,0.281109449502086
13,"Non-Anon","Public Access","No",0.111331904262314,0.148223253371122
15,"Anon","Public Access","No",0.098706656435564,0.136796786172514
5,"Non-Anon","Industry","No",0.045141034305119,0.132264644311535
7,"Anon","Industry","No",0.0396867403279268,0.12330520588005
