"package","info","own","sos","level_probs1","level_se"
2,"Non-anon","Fishers","Yes",0.901293343564436,0.591344141082032
4,"Anon","Fishers","Yes",0.888668095737686,0.581419450734871
10,"Non-anon","Government","Yes",0.886812697352122,0.749136551561975
12,"Anon","Government","Yes",0.872597092141176,0.711010588474611
14,"Non-anon","Public Access","Yes",0.754861736163227,0.435954440921959
16,"Anon","Public Access","Yes",0.729135672823296,0.352171609028431
6,"Non-anon","Industry","Yes",0.537466686183762,0.461965873986848
8,"Anon","Industry","Yes",0.503919357637888,0.427702388645955
1,"Non-anon","Fishers","No",0.270864327176704,0.168016696389262
3,"Anon","Fishers","No",0.245138263836773,0.20063834162058
9,"Non-anon","Government","No",0.241709428438791,0.325605357739285
11,"Anon","Government","No",0.217924808740537,0.281109449502087
13,"Non-anon","Public Access","No",0.111331904262314,0.148223253371122
15,"Anon","Public Access","No",0.098706656435564,0.136796786172515
5,"Non-anon","Industry","No",0.045141034305119,0.132264644311535
7,"Anon","Industry","No",0.0396867403279268,0.12330520588005
