"sos","info","own","fishtech","rank_one","education","predict_wtp","simulation"
0,1,"2",1,"weather","formal",1.25501495127158,1
1,1,"3",1,"weather","formal",1.62873535492713,1
0,1,"1",1,"weather","formal",1.34530153695037,1
1,0,"4",1,"weather","formal",1.87684504735529,1
0,0,"4",1,"weather","formal",0.613022247421913,1
0,0,"3",1,"weather","formal",0.708947460839899,1
1,0,"1",1,"weather","formal",3.15391625177516,1
0,1,"4",1,"weather","formal",0.311259596573243,1
1,0,"3",1,"weather","formal",1.9901811590152,1
0,0,"2",1,"weather","formal",1.59953079518495,1
1,1,"4",1,"weather","formal",1.52031099053386,1
1,1,"1",1,"weather","formal",2.74203663116339,1
1,1,"2",1,"weather","formal",2.6353625859226,1
1,0,"2",1,"weather","formal",3.04240975071997,1
0,0,"1",1,"weather","formal",1.69390746608494,1
0,1,"3",1,"weather","formal",0.403027614213924,1
0,1,"2",1,"corruption","higher",4.99242775145775,2
1,1,"3",1,"corruption","higher",5.54980951926083,2
0,1,"1",1,"corruption","higher",5.12708482728851,2
1,0,"4",1,"corruption","higher",5.9198503776726,2
0,0,"4",1,"corruption","higher",4.03493379424201,2
0,0,"3",1,"corruption","higher",4.1780005481811,2
1,0,"1",1,"corruption","higher",7.82452616889871,2
0,1,"4",1,"corruption","higher",3.58487273752218,2
1,0,"3",1,"corruption","higher",6.08888445142136,2
0,0,"2",1,"corruption","higher",5.50625265434851,2
1,1,"4",1,"corruption","higher",5.38810102460197,2
1,1,"1",1,"corruption","higher",7.21023219722075,2
1,1,"2",1,"corruption","higher",7.05113419953738,2
1,0,"2",1,"corruption","higher",7.65822085061332,2
0,0,"1",1,"corruption","higher",5.64700984916865,2
0,1,"3",1,"corruption","higher",3.72173928106657,2
0,1,"2",0,"weather","formal",-0.0294861147841763,3
1,1,"3",0,"weather","formal",0.281112222711314,3
0,1,"1",0,"weather","formal",0.0455508998815315,3
1,0,"4",0,"weather","formal",0.487315730014958,3
0,0,"4",0,"weather","formal",-0.563045065672315,3
0,0,"3",0,"weather","formal",-0.483321797902898,3
1,0,"1",0,"weather","formal",1.54868725021105,3
0,1,"4",0,"weather","formal",-0.813839447662277,3
1,0,"3",0,"weather","formal",0.58150916316831,3
0,0,"2",0,"weather","formal",0.256840367028621,3
1,1,"4",0,"weather","formal",0.191000933642945,3
1,1,"1",0,"weather","formal",1.20637485795482,3
1,1,"2",0,"weather","formal",1.11771825590254,3
1,0,"2",0,"weather","formal",1.45601440305336,3
0,0,"1",0,"weather","formal",0.335276643970333,3
0,1,"3",0,"weather","formal",-0.737571217628134,3
0,1,"2",1,"pollution","formal",1.89284469752056,4
1,1,"3",1,"pollution","formal",2.29790889099887,4
0,1,"1",1,"pollution","formal",1.9907035852135,4
1,0,"4",1,"pollution","formal",2.56682745009953,4
0,0,"4",1,"pollution","formal",1.19700830683873,4
0,0,"3",1,"pollution","formal",1.30097873186054,4
1,0,"1",1,"pollution","formal",3.9510061365528,4
0,1,"4",1,"pollution","formal",0.869936935855845,4
1,0,"3",1,"pollution","formal",2.68966901885638,4
0,0,"2",1,"pollution","formal",2.26625495580523,4
1,1,"4",1,"pollution","formal",2.18039101590625,4
1,1,"1",1,"pollution","formal",3.50458232693111,4
1,1,"2",1,"pollution","formal",3.38896156960057,4
1,0,"2",1,"pollution","formal",3.83014762715458,4
0,0,"1",1,"pollution","formal",2.36854696262995,4
0,1,"3",1,"pollution","formal",0.969401502652655,4
