"sos","info","own","fishtech","rank_one","education","country","predict_wtp","simulation"
0,1,"2",1,"weather","formal","IND",1.56035030179991,1
1,1,"3",1,"weather","formal","IND",1.82310751250371,1
0,1,"1",1,"weather","formal","IND",1.57321388533391,1
1,0,"4",1,"weather","formal","IND",2.06902360638096,1
0,0,"4",1,"weather","formal","IND",0.759736832519266,1
0,0,"3",1,"weather","formal","IND",0.824343826994482,1
1,0,"1",1,"weather","formal","IND",3.40242810680662,1
0,1,"4",1,"weather","formal","IND",0.489909405994483,1
1,0,"3",1,"weather","formal","IND",2.14552824001751,1
0,0,"2",1,"weather","formal","IND",1.87240552624098,1
1,1,"4",1,"weather","formal","IND",1.74950636867243,1
1,1,"1",1,"weather","formal","IND",3.03230574638514,1
1,1,"2",1,"weather","formal","IND",3.01707328195128,1
1,0,"2",1,"weather","formal","IND",3.38659473723881,1
0,0,"1",1,"weather","formal","IND",1.88577656498161,1
0,1,"3",1,"weather","formal","IND",0.552064447680812,1
0,1,"2",1,"weather","formal","MEX",0.895855980883591,1
1,1,"3",1,"weather","formal","MEX",1.1365407589351,1
0,1,"1",1,"weather","formal","MEX",0.907638982916289,1
1,0,"4",1,"weather","formal","MEX",1.36179912697609,1
0,0,"4",1,"weather","formal","MEX",0.162496562724432,1
0,0,"3",1,"weather","formal","MEX",0.221676366331693,1
1,0,"1",1,"weather","formal","MEX",2.58319345285671,1
0,1,"4",1,"weather","formal","MEX",-0.0846645107676176,1
1,0,"3",1,"weather","formal","MEX",1.43187713061072,1
0,0,"2",1,"weather","formal","MEX",1.18169758436704,1
1,1,"4",1,"weather","formal","MEX",1.0691223428242,1
1,1,"1",1,"weather","formal","MEX",2.2441625355649,1
1,1,"2",1,"weather","formal","MEX",2.23020964608331,1
1,0,"2",1,"weather","formal","MEX",2.5686901361636,1
0,0,"1",1,"weather","formal","MEX",1.19394541377194,1
0,1,"3",1,"weather","formal","MEX",-0.0277306881981572,1
0,1,"2",1,"corruption","higher","IND",6.09410076497247,2
1,1,"3",1,"corruption","higher","IND",6.50745505169441,2
0,1,"1",1,"corruption","higher","IND",6.11433700276075,2
1,0,"4",1,"corruption","higher","IND",6.8943158777239,2
0,0,"4",1,"corruption","higher","IND",4.83462244790532,2
0,0,"3",1,"corruption","higher","IND",4.93625839558121,2
1,0,"1",1,"corruption","higher","IND",8.99194990538374,2
0,1,"4",1,"corruption","higher","IND",4.41014571088098,2
1,0,"3",1,"corruption","higher","IND",7.01466849595674,2
0,0,"2",1,"corruption","higher","IND",6.58500780562492,2
1,1,"4",1,"corruption","higher","IND",6.39167003392531,2
1,1,"1",1,"corruption","higher","IND",8.40969504020965,2
1,1,"2",1,"corruption","higher","IND",8.38573221744177,2
1,0,"2",1,"corruption","higher","IND",8.96704177377975,2
0,0,"1",1,"corruption","higher","IND",6.60604234228543,2
0,1,"3",1,"corruption","higher","IND",4.50792438973667,2
0,1,"2",1,"corruption","higher","MEX",5.04875713646678,2
1,1,"3",1,"corruption","higher","MEX",5.42738836218968,2
0,1,"1",1,"corruption","higher","MEX",5.06729346659307,2
1,0,"4",1,"corruption","higher","MEX",5.78175166129889,2
0,0,"4",1,"corruption","higher","MEX",3.89507896188105,2
0,0,"3",1,"corruption","higher","MEX",3.98817717008208,2
1,0,"1",1,"corruption","higher","MEX",7.70317782893215,2
0,1,"4",1,"corruption","higher","MEX",3.50625960668587,2
1,0,"3",1,"corruption","higher","MEX",5.89199428082473,2
0,0,"2",1,"corruption","higher","MEX",5.49842644071491,2
1,1,"4",1,"corruption","higher","MEX",5.32132965031341,2
1,1,"1",1,"corruption","higher","MEX",7.16983420491333,2
1,1,"2",1,"corruption","higher","MEX",7.14788433467409,2
1,0,"2",1,"corruption","higher","MEX",7.68036205877411,2
0,0,"1",1,"corruption","higher","MEX",5.51769401009575,2
0,1,"3",1,"corruption","higher","MEX",3.59582456878726,2
