"fishtech","education","rank_one","gdp_prop","sos","info","own","lm_16_wtp","int_16_wtp","package"
1,"no_formal","iuu",0.359877489496434,0,0,"1",0.785066565344342,2.10721506916653,15
1,"no_formal","iuu",0.719754978992869,0,0,"1",0.768701727259519,2.07734194022239,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
1,"no_formal","iuu",0.719754978992869,0,0,"1",0.768701727259519,2.07734194022239,15
1,"formal","iuu",0.359877489496434,0,0,"1",2.908203772197,4.4750510332857,15
1,"no_formal","iuu",0.719754978992869,0,0,"1",0.768701727259519,2.07734194022239,15
0,"formal","iuu",0.479836652661912,0,0,"1",1.44649787099528,3.2353005729593,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"formal","iuu",2.39918326330956,0,0,"1",2.85020159486273,4.30576996926889,15
1,"formal","iuu",0.419857071079173,0,0,"1",2.90347718102601,4.47007217846167,15
1,"formal","iuu",2.39918326330956,0,0,"1",2.85020159486273,4.30576996926889,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"no_formal","iuu",0.479836652661912,0,0,"1",0.778269982056489,2.09725735951848,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
0,"formal","iuu",1.19959163165478,0,0,"1",1.42286803901271,3.17555431507101,15
1,"no_formal","iuu",1.49948953956848,0,0,"1",0.751414016563693,2.01261682751008,15
1,"formal","iuu",2.39918326330956,0,0,"1",2.85020159486273,4.30576996926889,15
1,"formal","iuu",5.99795815827391,0,0,"1",2.82231738050269,4.00703867982747,15
1,"formal","iuu",0.719754978992869,0,0,"1",2.8869693514245,4.44517790434156,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
0,"no_formal","iuu",1.49948953956848,0,0,"1",-0.364071138173912,0.782824076831727,15
0,"formal","iuu",0.479836652661912,0,0,"1",1.44649787099528,3.2353005729593,15
1,"higher","iuu",1.79938744748217,0,0,"1",4.25381905257503,5.25484522310621,15
1,"formal","iuu",0.449846861870543,0,0,"1",2.90136249306267,4.46758275104966,15
1,"no_formal","iuu",1.79938744748217,0,0,"1",0.747126177758631,1.98772255338996,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"formal","iuu",1.49948953956848,0,0,"1",2.86453744460051,4.38045279162925,15
1,"no_formal","iuu",0.899693723741086,0,0,"1",0.763441416859298,2.06240537575032,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"no_formal","iuu",0.479836652661912,0,0,"1",0.778269982056489,2.09725735951848,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
0,"formal","iuu",0.599795815827391,0,0,"1",1.44073670829914,3.22534286331125,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
